,baths,baths_1qtr,baths_3qtr,baths_full,baths_half,beds,city,garage,list_price,lot_sqft,name,sold_date,sold_price,sqft,stories,sub_type,type,year_built
1714,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,329950.0,6534.0,0,2021-08-16,360000.0,1583.0,1.0,0,single_family,2007.0
1715,0.0,0,0.0,0.0,0.0,0.0,Bakersfield,0.0,65000.0,9583.0,0,2021-08-16,62500.0,0.0,0.0,0,land,0.0
1716,3.0,0,1.0,2.0,0.0,4.0,Bakersfield,3.0,725000.0,0.0,0,2021-08-15,718000.0,3141.0,1.0,0,single_family,2003.0
1717,3.0,0,0.0,2.0,1.0,3.0,Bakersfield,2.0,515000.0,12502.0,0,2021-08-13,515000.0,2204.0,1.0,0,single_family,1991.0
1718,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,339000.0,4791.0,0,2021-08-13,347500.0,1522.0,1.0,0,single_family,1989.0
1719,1.0,0,0.0,1.0,0.0,2.0,Bakersfield,2.0,185000.0,5775.0,0,2021-08-13,200000.0,970.0,1.0,0,single_family,1942.0
1720,3.0,0,0.0,2.0,1.0,3.0,Bakersfield,2.0,580000.0,3168.0,0,2021-08-13,580000.0,3422.0,2.0,0,single_family,2005.0
1721,3.0,0,0.0,2.0,1.0,4.0,Bakersfield,3.0,490000.0,8712.0,0,2021-08-13,490000.0,2779.0,1.0,0,single_family,2005.0
1722,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,2.0,380000.0,6970.0,0,2021-08-13,400000.0,2222.0,1.0,0,single_family,2004.0
1723,4.0,0,0.0,4.0,0.0,5.0,Bakersfield,4.0,740000.0,16553.0,0,2021-08-13,760000.0,0.0,2.0,0,single_family,2000.0
1724,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,385000.0,14810.0,0,2021-08-13,388000.0,2114.0,1.0,0,single_family,1983.0
1725,3.0,0,0.0,3.0,0.0,3.0,Bakersfield,3.0,600000.0,13939.0,0,2021-08-13,600000.0,3013.0,1.0,0,single_family,2004.0
1726,3.0,0,0.0,3.0,0.0,4.0,Bakersfield,2.0,360000.0,6652.0,0,2021-08-13,425000.0,2544.0,2.0,0,multi_family,1949.0
1727,3.0,0,0.0,2.0,1.0,5.0,Bakersfield,3.0,519000.0,10019.0,0,2021-08-13,540000.0,2805.0,1.0,0,single_family,2001.0
1728,3.0,0,0.0,2.0,1.0,3.0,Bakersfield,3.0,469900.0,11326.0,0,2021-08-13,469900.0,0.0,1.0,0,single_family,2020.0
1729,1.0,0,0.0,1.0,0.0,3.0,Bakersfield,0.0,209999.0,6231.0,0,2021-08-13,185000.0,1314.0,1.0,0,single_family,1947.0
1730,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,1.0,255000.0,7841.0,0,2021-08-13,270000.0,1253.0,1.0,0,single_family,1939.0
1731,1.0,0,0.0,1.0,0.0,2.0,Bakersfield,2.0,165000.0,7500.0,0,2021-08-13,167000.0,856.0,1.0,0,single_family,1951.0
1732,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,320000.0,7405.0,0,2021-08-13,350000.0,1699.0,1.0,0,single_family,1996.0
1733,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,285000.0,7405.0,0,2021-08-13,285000.0,1581.0,1.0,0,single_family,1964.0
1734,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,335000.0,6970.0,0,2021-08-13,355000.0,1351.0,1.0,0,single_family,1994.0
1735,1.0,0,0.0,1.0,0.0,2.0,Bakersfield,0.0,29900.0,0.0,0,2021-08-13,25000.0,0.0,1.0,0,mobile,1972.0
1736,1.0,0,0.0,1.0,0.0,2.0,Bakersfield,0.0,159900.0,6098.0,0,2021-08-13,162500.0,948.0,1.0,0,single_family,1961.0
1737,5.0,0,0.0,3.0,2.0,4.0,Bakersfield,3.0,525000.0,10890.0,0,2021-08-13,535000.0,2890.0,1.0,0,single_family,2005.0
1738,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,260000.0,5862.0,0,2021-08-13,270000.0,1451.0,1.0,0,single_family,1985.0
1739,4.0,0,0.0,4.0,0.0,6.0,Bakersfield,2.0,495000.0,8276.0,0,2021-08-13,487500.0,3110.0,2.0,0,single_family,2007.0
1740,4.0,0,0.0,4.0,0.0,4.0,Bakersfield,3.0,669950.0,14375.0,0,2021-08-13,617900.0,4089.0,1.0,0,single_family,1990.0
1741,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,3.0,415000.0,7841.0,0,2021-08-13,415000.0,2004.0,1.0,0,single_family,1997.0
1742,3.0,0,1.0,2.0,0.0,5.0,Bakersfield,3.0,640000.0,21344.0,0,2021-08-13,650000.0,2917.0,1.0,0,single_family,2005.0
1743,2.0,0,0.0,1.0,1.0,2.0,Bakersfield,1.0,160000.0,1306.0,0,2021-08-13,168000.0,0.0,2.0,condo,condos,1978.0
1744,3.0,0,0.0,2.0,1.0,4.0,Bakersfield,3.0,375000.0,12406.0,0,2021-08-13,405000.0,2264.0,2.0,0,single_family,1982.0
1745,1.0,0,0.0,1.0,0.0,2.0,Bakersfield,0.0,165900.0,7840.0,0,2021-08-13,163000.0,624.0,1.0,0,single_family,1924.0
1746,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,252900.0,6098.0,0,2021-08-13,270000.0,1140.0,1.0,0,single_family,2016.0
1747,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,331600.0,6534.0,0,2021-08-13,326000.0,1445.0,1.0,0,single_family,1999.0
1748,1.0,0,0.0,1.0,0.0,2.0,Bakersfield,0.0,130000.0,3049.0,0,2021-08-13,135500.0,780.0,1.0,0,single_family,1939.0
1749,2.0,0,1.0,1.0,0.0,2.0,Bakersfield,0.0,175000.0,174240.0,0,2021-08-13,175000.0,1079.0,1.0,condo,condos,1962.0
1750,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,0.0,68500.0,0.0,0,2021-08-13,68500.0,1344.0,1.0,0,mobile,1978.0
1751,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,0.0,59000.0,1152.0,0,2021-08-13,48000.0,1152.0,1.0,0,mobile,1980.0
1752,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,2.0,317000.0,6600.0,0,2021-08-13,314000.0,0.0,1.0,0,single_family,2020.0
1753,2.0,0,0.0,2.0,0.0,2.0,Bakersfield,2.0,249950.0,4356.0,0,2021-08-13,252500.0,1469.0,1.0,0,single_family,2006.0
1754,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,250000.0,9147.0,0,2021-08-13,250000.0,1450.0,1.0,0,single_family,1958.0
1755,2.0,0,0.0,1.0,1.0,2.0,Bakersfield,2.0,130000.0,871.0,0,2021-08-13,120000.0,936.0,1.0,condo,condos,1972.0
1756,3.0,0,0.0,2.0,1.0,3.0,Bakersfield,2.0,270000.0,1689.0,0,2021-08-13,250000.0,1575.0,2.0,townhouse,townhomes,1984.0
1757,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,385000.0,7841.0,0,2021-08-12,395000.0,1808.0,1.0,0,single_family,2013.0
1758,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,365000.0,12001.0,0,2021-08-12,390000.0,1584.0,1.0,0,single_family,1984.0
1759,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,1.0,200000.0,6534.0,0,2021-08-12,217000.0,1140.0,1.0,0,single_family,1971.0
1760,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,220000.0,8956.0,0,2021-08-12,235000.0,1234.0,1.0,0,single_family,1962.0
1761,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,260000.0,2480.0,0,2021-08-12,257500.0,0.0,1.0,condo,condos,1975.0
1762,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,329000.0,6098.0,0,2021-08-12,329000.0,1677.0,1.0,0,single_family,2010.0
1763,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,280000.0,6534.0,0,2021-08-12,305000.0,1523.0,1.0,0,single_family,2005.0
1764,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,1.0,220000.0,6314.0,0,2021-08-12,230000.0,1109.0,1.0,0,single_family,1954.0
1765,3.0,0,0.0,3.0,0.0,5.0,Bakersfield,2.0,899000.0,401623.0,0,2021-08-12,900000.0,3296.0,1.0,0,single_family,2000.0
1766,1.0,0,0.0,1.0,0.0,2.0,Bakersfield,2.0,189950.0,6258.0,0,2021-08-12,196000.0,888.0,1.0,0,single_family,1939.0
1767,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,209900.0,6534.0,0,2021-08-12,240000.0,1148.0,1.0,0,single_family,1956.0
1768,3.0,0,1.0,2.0,0.0,5.0,Bakersfield,2.0,423500.0,10594.0,0,2021-08-12,423500.0,2736.0,2.0,0,single_family,2019.0
1769,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,3.0,400000.0,7405.0,0,2021-08-12,400000.0,2313.0,1.0,0,single_family,2011.0
1770,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,335000.0,7405.0,0,2021-08-12,345000.0,1634.0,1.0,0,single_family,2002.0
1771,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,340000.0,6969.0,0,2021-08-12,365000.0,0.0,1.0,0,single_family,2017.0
1772,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,354950.0,7840.0,0,2021-08-12,360000.0,1871.0,1.0,0,single_family,2006.0
1773,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,275000.0,7479.0,0,2021-08-12,285000.0,1526.0,1.0,0,single_family,1958.0
1774,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,239900.0,6534.0,0,2021-08-12,251000.0,1286.0,1.0,0,single_family,1987.0
1775,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,2.0,315000.0,6969.0,0,2021-08-12,330000.0,0.0,1.0,0,single_family,2020.0
1776,3.0,0,0.0,2.0,1.0,4.0,Bakersfield,3.0,425000.0,8276.0,0,2021-08-12,410000.0,0.0,2.0,0,single_family,2006.0
1777,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,2.0,359999.0,8712.0,0,2021-08-12,385000.0,1960.0,1.0,0,single_family,2012.0
1778,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,2.0,450000.0,10799.0,0,2021-08-12,484000.0,2304.0,1.0,0,single_family,1989.0
1779,3.0,0,0.0,2.0,1.0,2.0,Bakersfield,2.0,319900.0,4396.0,0,2021-08-12,340000.0,1926.0,2.0,condo,condos,1978.0
1780,2.0,0,0.0,2.0,0.0,2.0,Bakersfield,2.0,181000.0,4356.0,0,2021-08-12,180000.0,1297.0,1.0,0,single_family,1930.0
1781,2.0,0,1.0,1.0,0.0,4.0,Bakersfield,2.0,429950.0,14597.0,0,2021-08-12,437000.0,1977.0,1.0,0,single_family,1976.0
1782,1.0,0,0.0,1.0,0.0,2.0,Bakersfield,1.0,134000.0,6752.0,0,2021-08-12,120000.0,844.0,1.0,0,single_family,1939.0
1783,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,369900.0,2099.0,0,2021-08-12,369900.0,2099.0,1.0,0,single_family,1992.0
1784,0.0,0,0.0,0.0,0.0,0.0,Bakersfield,0.0,24500.0,8712.0,0,2021-08-12,24500.0,0.0,0.0,0,land,0.0
1785,1.0,0,0.0,1.0,0.0,2.0,Bakersfield,0.0,124900.0,6534.0,0,2021-08-12,124000.0,820.0,1.0,0,single_family,1956.0
1786,1.0,0,0.0,1.0,0.0,2.0,Bakersfield,2.0,225000.0,6098.0,0,2021-08-12,225000.0,1059.0,1.0,0,single_family,1948.0
1787,2.0,0,1.0,1.0,0.0,4.0,Bakersfield,3.0,429950.0,12197.0,0,2021-08-12,450000.0,0.0,1.0,0,single_family,1984.0
1788,2.0,0,1.0,1.0,0.0,4.0,Bakersfield,2.0,250000.0,6177.0,0,2021-08-12,262000.0,1209.0,1.0,0,single_family,1955.0
1789,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,284900.0,7453.0,0,2021-08-12,300000.0,1764.0,1.0,0,single_family,1958.0
1790,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,345000.0,5663.0,0,2021-08-12,365000.0,1496.0,1.0,0,single_family,2003.0
1791,3.0,0,0.0,3.0,0.0,5.0,Bakersfield,2.0,420000.0,7405.0,0,2021-08-12,445000.0,2489.0,2.0,0,single_family,2002.0
1792,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,2.0,354900.0,6534.0,0,2021-08-11,360000.0,2005.0,1.0,0,single_family,2001.0
1793,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,2.0,383000.0,7405.0,0,2021-08-11,400000.0,1894.0,1.0,0,single_family,2004.0
1794,0.0,0,0.0,0.0,0.0,0.0,Bakersfield,0.0,6670000.0,6386332.0,0,2021-08-11,6615000.0,0.0,0.0,0,land,0.0
1795,2.0,0,1.0,1.0,0.0,4.0,Bakersfield,2.0,315000.0,8712.0,0,2021-08-11,300000.0,1507.0,1.0,0,single_family,1947.0
1796,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,2.0,370000.0,6534.0,0,2021-08-11,405000.0,1740.0,1.0,0,single_family,2006.0
1797,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,3.0,350000.0,13068.0,0,2021-08-11,363000.0,0.0,1.0,0,single_family,1970.0
1798,5.0,0,0.0,4.0,1.0,5.0,Bakersfield,3.0,599000.0,9583.0,0,2021-08-11,568000.0,3399.0,2.0,0,single_family,2006.0
1799,2.0,0,1.0,1.0,0.0,2.0,Bakersfield,0.0,90000.0,0.0,0,2021-08-11,90000.0,1152.0,1.0,0,mobile,1980.0
1800,2.0,0,0.0,2.0,0.0,4.0,Anaheim,2.0,799000.0,6240.0,0,2021-08-20,875000.0,1382.0,1.0,0,single_family,1974.0
1801,3.0,0,0.0,2.0,1.0,4.0,Anaheim,2.0,825000.0,5175.0,0,2021-08-20,833000.0,1814.0,2.0,0,single_family,1971.0
1802,0.0,0,0.0,0.0,0.0,0.0,Anaheim,2.0,950000.0,7650.0,0,2021-08-20,950000.0,1737.0,1.0,0,multi_family,1958.0
1803,3.0,0,0.0,3.0,0.0,5.0,Anaheim,2.0,739000.0,6720.0,0,2021-08-20,800000.0,2493.0,2.0,0,single_family,1969.0
1804,2.0,0,0.0,2.0,0.0,3.0,Anaheim,2.0,740000.0,3500.0,0,2021-08-20,740000.0,1171.0,2.0,0,single_family,1984.0
1805,2.0,0,0.0,2.0,0.0,3.0,Anaheim,2.0,710000.0,7700.0,0,2021-08-20,689800.0,1308.0,1.0,0,single_family,1958.0
1806,2.0,0,0.0,2.0,0.0,3.0,Anaheim,2.0,649990.0,8760.0,0,2021-08-19,705000.0,1286.0,1.0,0,single_family,1956.0
1807,2.0,0,0.0,2.0,0.0,3.0,Anaheim,2.0,770000.0,7500.0,0,2021-08-19,806000.0,1656.0,1.0,0,single_family,1963.0
1808,3.0,0,0.0,3.0,0.0,4.0,Anaheim,3.0,1088000.0,5225.0,0,2021-08-19,1120888.0,2541.0,2.0,0,single_family,1990.0
1809,3.0,0,0.0,3.0,0.0,4.0,Anaheim,1.0,889900.0,6720.0,0,2021-08-19,900000.0,1927.0,1.0,0,single_family,1954.0
1810,1.0,0,0.0,1.0,0.0,2.0,Anaheim,2.0,689000.0,10624.0,0,2021-08-19,695000.0,1075.0,1.0,0,single_family,1922.0
1811,2.0,0,0.0,2.0,0.0,3.0,Anaheim,0.0,149000.0,0.0,0,2021-08-19,155000.0,1494.0,1.0,0,mobile,2004.0
1812,3.0,0,0.0,2.0,1.0,3.0,Anaheim,2.0,799000.0,2805.0,0,2021-08-19,825000.0,2023.0,2.0,0,single_family,1981.0
1813,3.0,0,0.0,2.0,1.0,3.0,Anaheim,2.0,799000.0,6250.0,0,2021-08-19,860000.0,1748.0,2.0,0,single_family,1974.0
1814,2.0,0,1.0,1.0,0.0,3.0,Anaheim,2.0,693000.0,6000.0,0,2021-08-19,725000.0,1218.0,1.0,0,single_family,1955.0
1815,3.0,0,0.0,3.0,0.0,4.0,Anaheim,3.0,1199000.0,9750.0,0,2021-08-18,1225000.0,2541.0,2.0,0,single_family,1991.0
1816,3.0,0,0.0,2.0,1.0,2.0,Anaheim,2.0,415000.0,0.0,0,2021-08-18,460000.0,1152.0,2.0,condo,condos,1981.0
1817,2.0,0,0.0,2.0,0.0,3.0,Anaheim,2.0,750000.0,7245.0,0,2021-08-18,787000.0,1510.0,1.0,0,single_family,1954.0
1818,2.0,0,0.0,2.0,0.0,3.0,Anaheim,2.0,739000.0,6000.0,0,2021-08-18,775000.0,1233.0,1.0,0,single_family,1955.0
1819,2.0,0,0.0,2.0,0.0,2.0,Anaheim,2.0,740000.0,2800.0,0,2021-08-18,765000.0,1445.0,1.0,0,single_family,1974.0
1820,3.0,0,0.0,3.0,0.0,5.0,Anaheim,2.0,998000.0,6000.0,0,2021-08-18,1060000.0,2443.0,2.0,0,single_family,1999.0
1821,2.0,0,0.0,2.0,0.0,4.0,Anaheim,2.0,799990.0,5000.0,0,2021-08-18,825000.0,1737.0,1.0,0,single_family,1968.0
1822,3.0,0,0.0,2.0,1.0,2.0,Anaheim,1.0,589900.0,0.0,0,2021-08-18,595000.0,1100.0,2.0,condo,condos,1991.0
1823,4.0,0,0.0,4.0,0.0,6.0,Anaheim,2.0,1089000.0,5127.0,0,2021-08-18,1160000.0,3478.0,2.0,0,single_family,2002.0
1824,3.0,0,0.0,3.0,0.0,5.0,Anaheim,2.0,939999.0,7740.0,0,2021-08-18,950000.0,2061.0,1.0,0,single_family,1977.0
1825,2.0,0,0.0,1.0,1.0,3.0,Anaheim,2.0,628000.0,5858.0,0,2021-08-18,628000.0,1235.0,1.0,0,single_family,1954.0
1826,2.0,0,0.0,2.0,0.0,3.0,Anaheim,0.0,119000.0,0.0,0,2021-08-17,110000.0,1820.0,0.0,0,mobile,1977.0
1827,2.0,0,0.0,2.0,0.0,3.0,Anaheim,0.0,100000.0,0.0,0,2021-08-17,100000.0,1000.0,1.0,0,mobile,1996.0
1828,2.0,0,0.0,1.0,1.0,3.0,Anaheim,2.0,540000.0,1932.0,0,2021-08-17,552000.0,1266.0,2.0,townhouse,townhomes,1973.0
1829,2.0,0,0.0,2.0,0.0,3.0,Anaheim,2.0,650000.0,4900.0,0,2021-08-17,655000.0,1277.0,1.0,0,single_family,1969.0
1830,2.0,0,0.0,2.0,0.0,3.0,Anaheim,2.0,720000.0,6000.0,0,2021-08-17,735000.0,1171.0,1.0,0,single_family,1955.0
1831,4.0,0,0.0,3.0,1.0,4.0,Anaheim,2.0,750000.0,0.0,0,2021-08-17,790000.0,2001.0,3.0,condo,condos,2015.0
1832,1.0,0,0.0,1.0,0.0,2.0,Anaheim,2.0,629900.0,5160.0,0,2021-08-17,675000.0,981.0,1.0,0,single_family,1928.0
1833,2.0,0,0.0,1.0,1.0,3.0,Anaheim,2.0,650000.0,7200.0,0,2021-08-17,680000.0,1170.0,1.0,0,single_family,1958.0
1834,2.0,0,0.0,2.0,0.0,4.0,Anaheim,2.0,800000.0,7560.0,0,2021-08-17,820000.0,1651.0,1.0,0,single_family,1958.0
1835,2.0,0,0.0,2.0,0.0,4.0,Anaheim,2.0,797000.0,7200.0,0,2021-08-17,810000.0,1625.0,1.0,0,single_family,1965.0
1836,2.0,0,0.0,2.0,0.0,3.0,Anaheim,2.0,728900.0,6615.0,0,2021-08-17,760000.0,1519.0,1.0,0,single_family,1955.0
1837,2.0,0,0.0,2.0,0.0,3.0,Anaheim,2.0,599950.0,0.0,0,2021-08-16,600000.0,1184.0,2.0,condo,condos,1994.0
1838,1.0,0,0.0,1.0,0.0,3.0,Anaheim,1.0,570000.0,4908.0,0,2021-08-16,590000.0,910.0,1.0,0,single_family,1923.0
1839,2.0,0,0.0,2.0,0.0,4.0,Anaheim,2.0,799000.0,9375.0,0,2021-08-16,855000.0,1922.0,1.0,0,single_family,1973.0
1840,3.0,0,0.0,2.0,1.0,2.0,Anaheim,2.0,499900.0,0.0,0,2021-08-16,545000.0,989.0,2.0,condo,condos,1983.0
1841,2.0,0,0.0,2.0,0.0,3.0,Anaheim,2.0,795000.0,6000.0,0,2021-08-16,795000.0,1247.0,1.0,0,single_family,1955.0
1842,2.0,0,0.0,2.0,0.0,4.0,Anaheim,2.0,650000.0,7059.0,0,2021-08-16,650000.0,1309.0,1.0,0,single_family,1954.0
1843,2.0,0,0.0,1.0,1.0,3.0,Anaheim,2.0,519000.0,1770.0,0,2021-08-16,545000.0,1180.0,2.0,0,single_family,1973.0
1844,1.0,0,0.0,1.0,0.0,3.0,Anaheim,1.0,529000.0,6384.0,0,2021-08-16,580000.0,1109.0,1.0,0,single_family,1954.0
1845,4.0,0,0.0,4.0,0.0,5.0,Anaheim,3.0,1468000.0,10799.0,0,2021-08-16,1600000.0,3383.0,2.0,0,single_family,1979.0
1846,2.0,0,0.0,2.0,0.0,4.0,Anaheim,2.0,750000.0,7761.0,0,2021-08-16,816000.0,1378.0,1.0,0,single_family,1958.0
1847,3.0,0,0.0,2.0,1.0,2.0,Anaheim,2.0,505000.0,0.0,0,2021-08-16,513000.0,1262.0,2.0,condo,condos,1981.0
1848,2.0,0,0.0,1.0,1.0,3.0,Anaheim,2.0,665000.0,6000.0,0,2021-08-16,625000.0,1256.0,1.0,0,single_family,1956.0
1849,2.0,0,0.0,1.0,1.0,3.0,Anaheim,2.0,495000.0,1068.0,0,2021-08-15,520000.0,1068.0,1.0,0,single_family,1973.0
1850,2.0,0,0.0,2.0,0.0,2.0,Anaheim,2.0,734900.0,4313.0,0,2021-08-13,725000.0,1621.0,1.0,0,single_family,1979.0
1851,0.0,0,0.0,0.0,0.0,0.0,Anaheim,7.0,1700000.0,8276.0,0,2021-08-13,1760000.0,5042.0,1.0,0,multi_family,1961.0
1852,3.0,0,1.0,1.0,1.0,3.0,Anaheim,2.0,549000.0,0.0,0,2021-08-13,570000.0,1403.0,2.0,townhouse,townhomes,1964.0
1853,3.0,0,0.0,2.0,1.0,3.0,Anaheim,2.0,665000.0,0.0,0,2021-08-13,665000.0,1250.0,2.0,townhouse,townhomes,1997.0
1854,2.0,0,0.0,1.0,1.0,3.0,Anaheim,2.0,699999.0,6300.0,0,2021-08-13,715000.0,1409.0,2.0,0,single_family,1954.0
1855,3.0,0,0.0,2.0,1.0,4.0,Anaheim,2.0,948888.0,7413.0,0,2021-08-13,1005000.0,2013.0,2.0,0,single_family,1993.0
1856,2.0,0,0.0,2.0,0.0,3.0,Anaheim,2.0,725800.0,7800.0,0,2021-08-13,755000.0,1298.0,1.0,0,single_family,1957.0
1857,2.0,0,0.0,2.0,0.0,3.0,Anaheim,2.0,739000.0,7848.0,0,2021-08-13,775000.0,1291.0,1.0,0,single_family,1955.0
1858,3.0,0,0.0,3.0,0.0,5.0,Anaheim,3.0,1549000.0,8075.0,0,2021-08-13,1645000.0,3139.0,2.0,0,single_family,1992.0
1859,3.0,0,0.0,2.0,1.0,3.0,Anaheim,2.0,689900.0,1600.0,0,2021-08-13,742000.0,1611.0,2.0,condo,condos,1995.0
1860,1.0,0,0.0,1.0,0.0,1.0,Anaheim,1.0,375000.0,1000.0,0,2021-08-13,350000.0,798.0,1.0,condo,condos,1985.0
1861,2.0,0,0.0,2.0,0.0,3.0,Anaheim,2.0,635000.0,65341498.0,0,2021-08-12,661500.0,1776.0,1.0,condo,condos,1983.0
1862,3.0,0,0.0,3.0,0.0,3.0,Anaheim,2.0,675000.0,0.0,0,2021-08-12,680000.0,1248.0,2.0,townhouse,townhomes,1993.0
1863,2.0,0,0.0,2.0,0.0,2.0,Anaheim,2.0,625000.0,0.0,0,2021-08-12,627000.0,1357.0,3.0,condo,condos,1996.0
1864,2.0,0,0.0,2.0,0.0,3.0,Anaheim,1.0,649999.0,7452.0,0,2021-08-12,652000.0,1129.0,1.0,0,single_family,1954.0
1865,3.0,0,0.0,2.0,1.0,3.0,Anaheim,2.0,650000.0,0.0,0,2021-08-12,674000.0,1250.0,2.0,condo,condos,1994.0
1866,2.0,0,0.0,2.0,0.0,2.0,Anaheim,2.0,730000.0,4800.0,0,2021-08-12,740000.0,1339.0,1.0,0,single_family,1969.0
1867,3.0,0,0.0,2.0,1.0,2.0,Anaheim,2.0,448999.0,0.0,0,2021-08-12,488000.0,1293.0,3.0,condo,condos,1984.0
1868,6.0,0,0.0,5.0,1.0,6.0,Anaheim,2.0,1358888.0,6199.0,0,2021-08-12,1250000.0,3976.0,2.0,0,single_family,2016.0
1869,3.0,0,0.0,2.0,1.0,3.0,Anaheim,2.0,628700.0,1000.0,0,2021-08-12,684000.0,1390.0,2.0,townhouse,townhomes,2013.0
1870,0.0,0,0.0,0.0,0.0,0.0,Anaheim,2.0,750000.0,7405.0,0,2021-08-11,735000.0,1650.0,1.0,0,multi_family,1963.0
1871,2.0,0,0.0,2.0,0.0,2.0,Anaheim,2.0,749900.0,7000.0,0,2021-08-11,735000.0,1302.0,1.0,0,single_family,1985.0
1872,5.0,0,0.0,4.0,1.0,4.0,Anaheim,3.0,2450000.0,133298.0,0,2021-08-11,2280000.0,5000.0,2.0,0,single_family,1990.0
1873,2.0,0,0.0,2.0,0.0,2.0,Anaheim,0.0,49000.0,0.0,0,2021-08-11,56000.0,0.0,1.0,0,mobile,1969.0
1874,2.0,0,0.0,1.0,1.0,2.0,Anaheim,2.0,449900.0,0.0,0,2021-08-11,495000.0,1002.0,2.0,condo,condos,1982.0
1875,4.0,0,0.0,3.0,1.0,4.0,Anaheim,3.0,1448000.0,26694.0,0,2021-08-11,1548000.0,3348.0,2.0,0,single_family,1998.0
1876,2.0,0,0.0,2.0,0.0,3.0,Anaheim,1.0,699900.0,5472.0,0,2021-08-11,780000.0,1483.0,1.0,0,single_family,1940.0
1877,8.0,0,0.0,7.0,1.0,6.0,Anaheim,4.0,2649000.0,26136.0,0,2021-08-11,2700000.0,7411.0,2.0,0,single_family,2002.0
1878,2.0,0,0.0,2.0,0.0,2.0,Anaheim,0.0,489500.0,0.0,0,2021-08-11,510000.0,1385.0,1.0,townhouse,townhomes,1964.0
1879,3.0,0,0.0,2.0,1.0,3.0,Anaheim,2.0,775000.0,5400.0,0,2021-08-11,810000.0,1574.0,2.0,0,single_family,1975.0
1880,1.0,0,0.0,1.0,0.0,3.0,Anaheim,2.0,595000.0,7222.0,0,2021-08-11,620000.0,898.0,2.0,0,single_family,1953.0
1881,3.0,0,0.0,2.0,1.0,3.0,Anaheim,2.0,749000.0,3428.0,0,2021-08-11,735000.0,2312.0,2.0,townhouse,townhomes,1975.0
1882,4.0,0,0.0,3.0,1.0,5.0,Anaheim,2.0,945000.0,11130.0,0,2021-08-11,910000.0,2724.0,1.0,0,single_family,1954.0
1883,2.0,0,0.0,1.0,1.0,2.0,Anaheim,1.0,459900.0,800.0,0,2021-08-10,510000.0,984.0,2.0,condo,condos,1971.0
1884,2.0,0,0.0,2.0,0.0,3.0,Anaheim,2.0,675000.0,9204.0,0,2021-08-10,667000.0,1142.0,1.0,0,single_family,1957.0
1885,2.0,0,0.0,2.0,0.0,3.0,Anaheim,2.0,740000.0,9900.0,0,2021-08-10,740000.0,2037.0,1.0,0,single_family,1927.0
1886,3.0,0,0.0,3.0,0.0,4.0,Anaheim,2.0,749900.0,4860.0,0,2021-08-10,805000.0,1678.0,2.0,0,single_family,1987.0
1887,2.0,0,0.0,2.0,0.0,3.0,Anaheim,2.0,725000.0,7950.0,0,2021-08-10,765000.0,1640.0,1.0,0,single_family,1957.0
1888,2.0,0,0.0,2.0,0.0,2.0,Anaheim,2.0,739900.0,3149.0,0,2021-08-10,700000.0,1536.0,1.0,0,single_family,1977.0
